borrower_id,book_title,genre,loan_date,loan_period_days,extension_days,returned
BORR-001,The Clockwork Orchard,Fantasy,2025-01-01,14,0,Yes
BORR-002,Maps of Moonlight,Crime,2025-01-04,21,3,Yes
BORR-003,The Quiet Algorithm,Nonfiction,2025-01-09,14,0,No
BORR-004,Paper Moons at Noon,Fiction,2025-01-14,7,1,Yes
BORR-005,The Clockwork Orchard,Fantasy,2025-01-20,14,0,Yes
BORR-006,Maps of Moonlight,Crime,2025-01-26,14,2,No
BORR-007,Signals from Cedar Hill,Nonfiction,2025-02-02,28,0,Yes
BORR-008,Paper Moons at Noon,Fiction,2025-02-08,14,0,Yes
BORR-009,The Clockwork Orchard,Fantasy,2025-02-15,21,4,Yes
BORR-010,The Quiet Algorithm,Nonfiction,2025-02-21,14,0,No
BORR-011,Maps of Moonlight,Crime,2025-03-01,7,0,Yes
BORR-012,The Clockwork Orchard,Fantasy,2025-03-07,14,1,Yes
BORR-013,Signals from Cedar Hill,Nonfiction,2025-03-14,14,0,Yes
BORR-014,Paper Moons at Noon,Fiction,2025-03-21,21,2,No
BORR-015,Maps of Moonlight,Crime,2025-03-28,14,0,Yes
BORR-016,The Clockwork Orchard,Fantasy,2025-04-04,14,0,Yes
BORR-017,The Quiet Algorithm,Nonfiction,2025-04-11,28,3,Yes
BORR-018,Signals from Cedar Hill,Nonfiction,2025-04-18,14,0,No
BORR-019,Maps of Moonlight,Crime,2025-04-25,7,0,Yes
BORR-020,The Clockwork Orchard,Fantasy,2025-05-02,14,0,Yes
BORR-021,Maps of Moonlight,Crime,2025-05-09,21,abc,Yes
BORR-022,,Crime,2025-05-16,14,0,Yes
BORR-023,The Quiet Algorithm,Nonfiction,2025-05-23,14,-2,No
BORR-024,Signals from Cedar Hill,Nonfiction,2025-05-30,14,1,Yes
